线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.205.30,19 MB,2517 kB/s,190 毫秒,LAX,2025-11-08 00:18:34
移动,104.25.45.114,20 MB,2657 kB/s,199 毫秒,SJC,2025-11-08 00:18:34
移动,104.18.79.206,18 MB,2400 kB/s,172 毫秒,SEA,2025-11-08 00:18:34
移动,104.24.15.51,17 MB,2298 kB/s,211 毫秒,LAX,2025-11-08 00:21:20
移动,172.64.148.210,28 MB,3696 kB/s,161 毫秒,SJC,2025-11-08 00:28:48
联通,104.18.126.169,27 MB,3582 kB/s,155 毫秒,SJC,2025-11-08 00:28:55
联通,104.16.157.50,29 MB,3725 kB/s,137 毫秒,SJC,2025-11-08 00:17:57
联通,104.17.31.10,26 MB,3435 kB/s,136 毫秒,SJC,2025-11-08 00:17:57
联通,104.16.159.194,28 MB,3627 kB/s,134 毫秒,SJC,2025-11-08 00:26:00
联通,104.16.109.42,28 MB,3707 kB/s,157 毫秒,SJC,2025-11-08 00:23:56
电信,104.16.31.178,10 MB,1406 kB/s,177 毫秒,SJC,2025-11-08 00:25:38
电信,104.18.34.117,27 MB,3546 kB/s,156 毫秒,SIN,2025-11-08 00:25:38
