线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.80,5 MB,648 kB/s,54 毫秒,HKG,2026-07-21 18:27:35
移动,104.17.215.78,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 18:20:40
移动,104.17.153.105,5 MB,647 kB/s,82 毫秒,HKG,2026-07-21 18:19:42
移动,104.17.63.127,5 MB,647 kB/s,54 毫秒,HKG,2026-07-21 18:27:35
移动,104.17.146.215,5 MB,647 kB/s,77 毫秒,HKG,2026-07-21 18:29:41
联通,104.20.61.143,5 MB,645 kB/s,179 毫秒,LAX,2026-07-21 18:21:38
联通,104.17.141.172,5 MB,645 kB/s,175 毫秒,SJC,2026-07-21 18:21:38
联通,162.159.22.42,5 MB,647 kB/s,191 毫秒,LAX,2026-07-21 18:18:42
联通,172.64.79.90,5 MB,648 kB/s,137 毫秒,SJC,2026-07-21 18:31:38
联通,172.64.79.168,5 MB,645 kB/s,140 毫秒,SJC,2026-07-21 18:23:40
电信,162.159.38.84,5 MB,647 kB/s,108 毫秒,NRT,2026-07-21 18:20:42
电信,162.159.44.45,5 MB,647 kB/s,104 毫秒,NRT,2026-07-21 18:18:42
电信,162.159.22.42,5 MB,647 kB/s,103 毫秒,SIN,2026-07-21 18:18:42
电信,162.159.21.148,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 18:25:37
电信,162.159.22.197,5 MB,647 kB/s,100 毫秒,SIN,2026-07-21 18:24:39
