线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.36,29 MB,3755 kB/s,151 毫秒,SEA,2025-04-17 17:02:41
移动,104.17.239.254,31 MB,4005 kB/s,193 毫秒,SEA,2025-04-17 17:06:02
移动,104.18.13.106,30 MB,3906 kB/s,176 毫秒,SEA,2025-04-17 17:01:54
移动,104.19.175.164,27 MB,3464 kB/s,178 毫秒,SEA,2025-04-17 17:09:57
移动,172.67.174.102,28 MB,3632 kB/s,169 毫秒,SEA,2025-04-17 17:02:41
联通,104.21.238.235,26 MB,3330 kB/s,132 毫秒,SJC,2025-04-17 17:11:11
联通,104.16.254.64,28 MB,3662 kB/s,153 毫秒,SJC,2025-04-17 17:08:04
联通,104.16.205.181,27 MB,3550 kB/s,130 毫秒,SJC,2025-04-17 17:11:11
联通,104.19.157.70,29 MB,3721 kB/s,158 毫秒,SJC,2025-04-17 17:01:24
联通,104.16.253.208,29 MB,3756 kB/s,157 毫秒,SJC,2025-04-17 17:06:16
电信,104.18.126.135,26 MB,3442 kB/s,152 毫秒,LAX,2025-04-17 17:13:53
电信,104.18.205.122,29 MB,3823 kB/s,172 毫秒,SJC,2025-04-17 17:03:27
电信,104.21.238.1,28 MB,3711 kB/s,162 毫秒,LAX,2025-04-17 17:09:37
电信,104.18.239.107,26 MB,3420 kB/s,138 毫秒,SJC,2025-04-17 16:59:48
电信,104.19.255.104,30 MB,3956 kB/s,145 毫秒,LAX,2025-04-17 17:13:53
