线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.66,5 MB,624 kB/s,56 毫秒,HKG,2026-06-06 22:28:06
移动,104.16.155.193,5 MB,645 kB/s,55 毫秒,HKG,2026-06-06 22:32:55
移动,104.17.124.174,5 MB,625 kB/s,54 毫秒,HKG,2026-06-06 22:32:55
移动,104.16.147.197,5 MB,644 kB/s,102 毫秒,HKG,2026-06-06 22:31:57
移动,104.17.109.212,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 22:23:03
联通,162.159.32.140,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 22:32:38
联通,104.17.145.15,5 MB,645 kB/s,187 毫秒,SJC,2026-06-06 22:21:55
联通,104.25.0.21,5 MB,645 kB/s,188 毫秒,LAX,2026-06-06 22:25:53
联通,162.159.237.64,5 MB,645 kB/s,177 毫秒,SJC,2026-06-06 22:33:53
联通,162.159.237.216,5 MB,644 kB/s,181 毫秒,SJC,2026-06-06 22:31:57
电信,162.159.1.43,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 22:32:38
电信,108.162.194.225,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 22:25:40
电信,108.162.194.82,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 22:32:38
电信,162.159.7.176,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 22:30:48
电信,162.159.20.154,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 22:30:48
