线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.113,28 MB,3668 kB/s,162 毫秒,SEA,2025-06-26 12:58:37
移动,104.22.63.201,28 MB,3676 kB/s,174 毫秒,SEA,2025-06-26 13:05:39
移动,172.66.45.223,30 MB,3920 kB/s,180 毫秒,SEA,2025-06-26 13:08:54
移动,172.67.157.50,28 MB,3660 kB/s,159 毫秒,SEA,2025-06-26 12:58:37
移动,172.67.79.69,28 MB,3601 kB/s,170 毫秒,SEA,2025-06-26 12:58:37
联通,172.64.230.103,27 MB,3578 kB/s,157 毫秒,LAX,2025-06-26 12:59:43
联通,104.17.47.150,28 MB,3657 kB/s,143 毫秒,SJC,2025-06-26 13:05:47
联通,104.17.158.68,26 MB,3420 kB/s,144 毫秒,SJC,2025-06-26 13:05:47
联通,104.25.78.108,21 MB,2699 kB/s,189 毫秒,LAX,2025-06-26 13:02:56
联通,104.16.207.211,28 MB,3629 kB/s,153 毫秒,SJC,2025-06-26 13:06:41
电信,104.16.110.55,31 MB,4035 kB/s,158 毫秒,SJC,2025-06-26 13:00:35
电信,104.19.46.171,28 MB,3631 kB/s,162 毫秒,SJC,2025-06-26 13:06:44
电信,104.17.14.117,28 MB,3677 kB/s,166 毫秒,SJC,2025-06-26 13:00:35
电信,104.18.45.3,29 MB,3821 kB/s,161 毫秒,SJC,2025-06-26 13:00:35
电信,104.19.15.197,11 MB,1497 kB/s,160 毫秒,SJC,2025-06-26 13:00:35
