线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.163,2 MB,312 kB/s,168 毫秒,FRA,2026-05-20 22:17:22
移动,104.25.245.155,5 MB,644 kB/s,106 毫秒,HKG,2026-05-20 22:12:20
移动,104.25.245.246,5 MB,645 kB/s,107 毫秒,HKG,2026-05-20 22:17:22
移动,104.21.21.7,2 MB,289 kB/s,199 毫秒,SEA,2026-05-20 22:17:22
移动,104.17.131.188,5 MB,645 kB/s,225 毫秒,SJC,2026-05-20 22:18:00
联通,198.41.223.163,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 22:17:38
联通,162.159.17.101,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 22:23:44
联通,162.159.38.18,4 MB,597 kB/s,184 毫秒,LAX,2026-05-20 22:22:12
联通,198.41.223.51,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 22:13:38
联通,104.19.120.25,5 MB,645 kB/s,173 毫秒,LAX,2026-05-20 22:16:00
电信,162.159.60.100,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 22:15:44
电信,198.41.211.47,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 22:17:38
电信,172.64.48.18,5 MB,647 kB/s,86 毫秒,SIN,2026-05-20 22:25:39
电信,162.159.16.101,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 22:13:38
电信,162.159.4.167,5 MB,647 kB/s,99 毫秒,SIN,2026-05-20 22:19:45
