线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.154,29 MB,3800 kB/s,179 毫秒,SEA,2025-06-23 02:28:42
移动,104.21.237.142,31 MB,3994 kB/s,192 毫秒,SEA,2025-06-23 02:23:04
移动,104.21.237.128,30 MB,3936 kB/s,185 毫秒,SEA,2025-06-23 02:32:02
移动,104.16.45.60,30 MB,3846 kB/s,186 毫秒,SEA,2025-06-23 02:32:02
移动,104.17.254.84,29 MB,3743 kB/s,171 毫秒,SEA,2025-06-23 02:21:45
联通,104.18.157.250,27 MB,3477 kB/s,147 毫秒,SJC,2025-06-23 02:29:43
联通,104.17.79.216,28 MB,3591 kB/s,146 毫秒,SJC,2025-06-23 02:29:43
联通,104.16.191.185,28 MB,3599 kB/s,149 毫秒,SJC,2025-06-23 02:22:39
联通,104.17.141.248,28 MB,3624 kB/s,147 毫秒,SJC,2025-06-23 02:29:43
联通,104.19.237.7,26 MB,3451 kB/s,148 毫秒,SJC,2025-06-23 02:29:43
电信,104.17.30.84,28 MB,3638 kB/s,149 毫秒,SJC,2025-06-23 02:31:12
电信,104.18.32.116,28 MB,3593 kB/s,148 毫秒,SJC,2025-06-23 02:31:12
电信,172.64.150.109,28 MB,3602 kB/s,151 毫秒,SJC,2025-06-23 02:24:08
电信,104.17.222.78,28 MB,3585 kB/s,151 毫秒,SJC,2025-06-23 02:24:08
电信,104.17.255.93,33 MB,4272 kB/s,159 毫秒,SJC,2025-06-23 02:24:08
