线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.253.19,38 MB,4967 kB/s,178 毫秒,LAX,2025-09-19 15:09:53
移动,104.18.111.198,32 MB,4198 kB/s,191 毫秒,SJC,2025-09-19 15:11:07
移动,104.21.47.68,30 MB,3843 kB/s,167 毫秒,SJC,2025-09-19 15:05:59
移动,104.16.205.16,38 MB,4884 kB/s,192 毫秒,SJC,2025-09-19 15:11:07
移动,104.16.13.57,36 MB,4609 kB/s,104 毫秒,SEA,2025-09-19 15:02:47
联通,172.67.254.158,35 MB,4541 kB/s,213 毫秒,AMS,2025-09-19 15:01:43
联通,104.16.221.90,28 MB,3594 kB/s,148 毫秒,SJC,2025-09-19 15:11:47
联通,104.18.205.87,28 MB,3625 kB/s,147 毫秒,SJC,2025-09-19 15:04:47
联通,104.17.143.19,33 MB,4284 kB/s,176 毫秒,SJC,2025-09-19 15:01:43
联通,104.17.254.195,65 MB,8426 kB/s,159 毫秒,SJC,2025-09-19 15:10:05
电信,172.66.46.91,17 MB,2244 kB/s,173 毫秒,SJC,2025-09-19 15:01:30
电信,104.19.158.58,27 MB,3535 kB/s,171 毫秒,SJC,2025-09-19 15:13:34
电信,172.64.235.57,29 MB,3812 kB/s,174 毫秒,SJC,2025-09-19 15:13:34
电信,172.64.35.241,27 MB,3506 kB/s,176 毫秒,SJC,2025-09-19 15:13:34
电信,104.17.62.249,32 MB,4129 kB/s,177 毫秒,SJC,2025-09-19 15:01:30
