线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.202,5 MB,645 kB/s,80 毫秒,HKG,2026-09-13 03:17:43
移动,104.17.175.17,5 MB,643 kB/s,84 毫秒,HKG,2026-09-13 03:21:44
移动,104.17.161.14,5 MB,645 kB/s,82 毫秒,HKG,2026-09-13 03:25:40
移动,104.17.171.12,5 MB,644 kB/s,77 毫秒,HKG,2026-09-13 03:13:52
移动,104.17.209.18,5 MB,645 kB/s,127 毫秒,HKG,2026-09-13 03:12:40
联通,104.17.109.195,5 MB,647 kB/s,212 毫秒,LAX,2026-09-13 03:13:52
联通,104.16.168.239,5 MB,645 kB/s,172 毫秒,LAX,2026-09-13 03:26:42
联通,104.17.161.14,5 MB,645 kB/s,206 毫秒,LAX,2026-09-13 03:25:40
联通,104.16.245.39,5 MB,647 kB/s,209 毫秒,LAX,2026-09-13 03:21:44
电信,172.67.71.135,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 03:19:32
电信,172.67.71.216,5 MB,647 kB/s,212 毫秒,FRA,2026-09-13 03:17:31
电信,104.17.57.50,5 MB,645 kB/s,220 毫秒,LAX,2026-09-13 03:15:43
电信,172.67.74.246,5 MB,647 kB/s,203 毫秒,FRA,2026-09-13 03:13:31
电信,104.21.228.31,5 MB,645 kB/s,248 毫秒,LAX,2026-09-13 03:18:43
