线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.156,33 MB,4345 kB/s,173 毫秒,SEA,2025-06-15 22:57:32
移动,104.21.29.187,28 MB,3596 kB/s,163 毫秒,SEA,2025-06-15 23:11:30
移动,104.16.46.82,31 MB,4003 kB/s,166 毫秒,SEA,2025-06-15 23:11:30
移动,104.16.62.161,28 MB,3661 kB/s,198 毫秒,SEA,2025-06-15 22:58:27
移动,104.17.238.182,21 MB,2740 kB/s,172 毫秒,SEA,2025-06-15 22:57:32
联通,172.64.158.99,21 MB,2808 kB/s,174 毫秒,LAX,2025-06-15 23:03:50
联通,104.18.38.198,30 MB,3940 kB/s,201 毫秒,LAX,2025-06-15 23:04:25
联通,104.18.38.7,28 MB,3672 kB/s,178 毫秒,LAX,2025-06-15 23:01:45
联通,172.66.45.233,29 MB,3793 kB/s,178 毫秒,LAX,2025-06-15 23:08:45
联通,104.18.34.21,29 MB,3791 kB/s,182 毫秒,LAX,2025-06-15 23:01:45
电信,104.21.223.121,32 MB,4202 kB/s,202 毫秒,AMS,2025-06-15 23:07:47
电信,172.67.175.81,11 MB,1524 kB/s,225 毫秒,AMS,2025-06-15 23:00:27
电信,104.21.127.199,25 MB,3261 kB/s,221 毫秒,AMS,2025-06-15 23:07:47
电信,104.21.45.187,14 MB,1813 kB/s,202 毫秒,AMS,2025-06-15 23:07:47
电信,104.19.45.195,31 MB,4083 kB/s,174 毫秒,SJC,2025-06-15 23:01:59
