线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.82,5 MB,647 kB/s,84 毫秒,HKG,2026-05-15 21:24:29
移动,104.17.144.74,5 MB,645 kB/s,84 毫秒,HKG,2026-05-15 21:36:33
移动,104.17.219.58,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 21:35:53
移动,104.17.144.227,5 MB,645 kB/s,84 毫秒,HKG,2026-05-15 21:32:34
移动,104.17.144.86,5 MB,647 kB/s,84 毫秒,HKG,2026-05-15 21:28:31
联通,104.17.140.41,5 MB,648 kB/s,142 毫秒,SJC,2026-05-15 21:24:29
联通,104.17.133.167,5 MB,645 kB/s,147 毫秒,SJC,2026-05-15 21:34:35
联通,162.159.0.197,3 MB,423 kB/s,195 毫秒,LAX,2026-05-15 21:30:16
联通,104.17.142.68,5 MB,645 kB/s,146 毫秒,SJC,2026-05-15 21:32:34
联通,104.17.152.190,5 MB,645 kB/s,151 毫秒,SJC,2026-05-15 21:36:33
电信,162.159.49.229,5 MB,647 kB/s,102 毫秒,SIN,2026-05-15 21:35:42
电信,162.159.33.107,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 21:33:38
电信,162.159.43.98,5 MB,648 kB/s,68 毫秒,SIN,2026-05-15 21:25:40
电信,162.159.1.230,3 MB,420 kB/s,71 毫秒,SIN,2026-05-15 21:30:16
电信,172.64.32.146,5 MB,645 kB/s,99 毫秒,SIN,2026-05-15 21:25:41
