线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.18,29 MB,3795 kB/s,177 毫秒,LHR,2025-08-10 19:28:46
移动,104.16.142.90,32 MB,4166 kB/s,185 毫秒,LHR,2025-08-10 19:28:46
移动,104.18.126.122,33 MB,4269 kB/s,233 毫秒,LHR,2025-08-10 19:24:41
移动,104.18.109.83,19 MB,2434 kB/s,197 毫秒,SJC,2025-08-10 19:33:59
移动,104.16.143.58,32 MB,4162 kB/s,181 毫秒,LHR,2025-08-10 19:28:46
联通,104.21.239.101,30 MB,3877 kB/s,177 毫秒,SJC,2025-08-10 19:31:53
联通,104.16.109.237,76 MB,9755 kB/s,149 毫秒,SJC,2025-08-10 19:33:55
联通,104.18.237.23,29 MB,3786 kB/s,166 毫秒,SJC,2025-08-10 19:29:05
联通,104.17.174.246,27 MB,3542 kB/s,149 毫秒,SJC,2025-08-10 19:33:55
联通,104.16.222.193,50 MB,6521 kB/s,138 毫秒,SJC,2025-08-10 19:26:13
电信,172.64.53.14,29 MB,3732 kB/s,174 毫秒,SJC,2025-08-10 19:28:35
电信,104.18.206.228,34 MB,4422 kB/s,178 毫秒,SJC,2025-08-10 19:29:13
电信,104.18.109.179,27 MB,3515 kB/s,181 毫秒,SJC,2025-08-10 19:29:13
电信,172.64.94.192,27 MB,3572 kB/s,179 毫秒,SJC,2025-08-10 19:29:13
电信,172.67.255.52,38 MB,4876 kB/s,233 毫秒,AMS,2025-08-10 19:28:35
