线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.48,5 MB,647 kB/s,94 毫秒,SIN,2026-08-02 17:20:54
移动,104.21.92.47,5 MB,645 kB/s,110 毫秒,HKG,2026-08-02 17:13:49
移动,162.159.82.162,5 MB,647 kB/s,90 毫秒,SIN,2026-08-02 17:09:52
移动,104.21.93.4,5 MB,645 kB/s,112 毫秒,HKG,2026-08-02 17:16:58
移动,104.25.251.174,5 MB,647 kB/s,110 毫秒,HKG,2026-08-02 17:16:58
联通,162.159.16.70,5 MB,647 kB/s,200 毫秒,LAX,2026-08-02 17:20:50
联通,104.25.49.227,5 MB,645 kB/s,185 毫秒,LAX,2026-08-02 17:16:38
联通,172.64.34.186,5 MB,646 kB/s,196 毫秒,LAX,2026-08-02 17:17:48
联通,162.159.8.232,5 MB,644 kB/s,198 毫秒,LAX,2026-08-02 17:14:44
联通,172.64.35.205,5 MB,641 kB/s,183 毫秒,LAX,2026-08-02 17:19:39
电信,108.162.195.156,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 17:20:50
电信,162.159.18.151,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 17:10:36
电信,108.162.196.67,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 17:09:46
电信,172.64.35.27,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 17:10:36
电信,162.159.12.16,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 17:20:37
