线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.104,28 MB,3617 kB/s,164 毫秒,SEA,2025-06-17 14:20:43
移动,172.67.79.11,30 MB,3904 kB/s,188 毫秒,SEA,2025-06-17 14:17:00
移动,104.22.61.76,29 MB,3741 kB/s,171 毫秒,SEA,2025-06-17 14:27:42
移动,104.17.254.247,28 MB,3660 kB/s,163 毫秒,SEA,2025-06-17 14:27:42
移动,104.16.45.7,30 MB,3964 kB/s,191 毫秒,SEA,2025-06-17 14:17:00
联通,104.18.141.8,26 MB,3434 kB/s,144 毫秒,SJC,2025-06-17 14:18:56
联通,104.22.15.40,27 MB,3538 kB/s,161 毫秒,LAX,2025-06-17 14:24:56
联通,104.25.95.167,29 MB,3715 kB/s,163 毫秒,LAX,2025-06-17 14:24:56
联通,104.19.62.150,20 MB,2591 kB/s,165 毫秒,LAX,2025-06-17 14:17:47
联通,104.19.191.72,17 MB,2237 kB/s,157 毫秒,SJC,2025-06-17 14:23:34
电信,104.16.126.139,33 MB,4238 kB/s,178 毫秒,LAX,2025-06-17 14:19:01
电信,104.19.46.75,30 MB,3843 kB/s,177 毫秒,SJC,2025-06-17 14:19:01
电信,104.18.189.20,29 MB,3817 kB/s,163 毫秒,SJC,2025-06-17 14:19:01
电信,104.16.126.115,13 MB,1761 kB/s,167 毫秒,LAX,2025-06-17 14:26:02
电信,104.18.30.107,32 MB,4142 kB/s,185 毫秒,LAX,2025-06-17 14:26:02
