线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.71,5 MB,647 kB/s,61 毫秒,HKG,2026-03-08 03:57:34
移动,104.19.156.109,5 MB,647 kB/s,59 毫秒,HKG,2026-03-08 03:57:34
移动,104.17.111.182,5 MB,647 kB/s,60 毫秒,HKG,2026-03-08 03:53:35
移动,104.17.20.112,5 MB,647 kB/s,51 毫秒,HKG,2026-03-08 03:53:38
移动,104.17.156.6,5 MB,647 kB/s,52 毫秒,HKG,2026-03-08 03:59:35
联通,162.159.2.229,5 MB,648 kB/s,187 毫秒,LAX,2026-03-08 03:47:31
联通,104.17.211.191,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 04:01:33
联通,104.17.211.33,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 03:59:35
联通,104.17.20.112,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 03:53:38
联通,104.17.213.175,5 MB,647 kB/s,189 毫秒,LAX,2026-03-08 03:57:37
电信,162.159.16.53,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 03:55:33
电信,162.159.62.219,5 MB,647 kB/s,113 毫秒,SIN,2026-03-08 03:55:33
电信,162.159.60.72,5 MB,647 kB/s,70 毫秒,SIN,2026-03-08 03:53:29
电信,162.159.41.202,5 MB,647 kB/s,70 毫秒,SIN,2026-03-08 03:53:29
电信,162.159.2.82,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 03:59:31
