线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.128,5 MB,645 kB/s,82 毫秒,HKG,2026-07-30 16:13:37
移动,172.66.1.153,5 MB,645 kB/s,153 毫秒,HKG,2026-07-30 16:22:37
移动,104.19.154.23,5 MB,644 kB/s,60 毫秒,HKG,2026-07-30 16:14:42
移动,104.17.146.93,5 MB,647 kB/s,96 毫秒,HKG,2026-07-30 16:14:52
移动,104.17.154.235,5 MB,645 kB/s,86 毫秒,HKG,2026-07-30 16:22:53
联通,162.159.41.90,5 MB,647 kB/s,190 毫秒,LAX,2026-07-30 16:18:44
联通,172.64.148.213,5 MB,645 kB/s,183 毫秒,LAX,2026-07-30 16:16:35
联通,172.64.148.63,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 16:19:36
联通,104.17.3.149,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 16:25:38
联通,104.17.17.239,5 MB,647 kB/s,191 毫秒,LAX,2026-07-30 16:25:48
电信,172.64.34.244,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 16:20:39
电信,162.159.10.84,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 16:13:43
电信,162.159.17.63,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 16:18:44
电信,162.159.42.171,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 16:22:43
电信,162.159.11.120,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 16:25:39
