线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.212,31 MB,4064 kB/s,151 毫秒,SEA,2025-09-05 05:14:55
移动,104.16.63.202,57 MB,7313 kB/s,136 毫秒,SEA,2025-09-05 05:19:03
移动,104.17.255.21,31 MB,3977 kB/s,178 毫秒,SEA,2025-09-05 05:18:21
移动,104.16.47.93,41 MB,5257 kB/s,152 毫秒,SEA,2025-09-05 05:14:55
移动,104.21.29.41,41 MB,5374 kB/s,178 毫秒,SEA,2025-09-05 05:18:21
联通,104.24.223.253,30 MB,3880 kB/s,166 毫秒,LAX,2025-09-05 05:20:40
联通,104.17.223.195,28 MB,3640 kB/s,152 毫秒,SJC,2025-09-05 05:20:40
联通,172.64.158.178,28 MB,3699 kB/s,162 毫秒,SJC,2025-09-05 05:20:09
联通,104.21.239.79,30 MB,3941 kB/s,139 毫秒,SJC,2025-09-05 05:19:31
联通,104.18.31.157,30 MB,3945 kB/s,162 毫秒,LAX,2025-09-05 05:20:09
