线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.43,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 10:41:35
移动,162.159.39.188,5 MB,647 kB/s,227 毫秒,LAX,2026-03-27 10:29:37
移动,104.17.133.157,5 MB,647 kB/s,224 毫秒,SJC,2026-03-27 10:33:58
移动,104.20.45.43,5 MB,647 kB/s,225 毫秒,SJC,2026-03-27 10:33:58
移动,104.20.39.226,5 MB,647 kB/s,213 毫秒,SJC,2026-03-27 10:29:58
联通,104.21.93.127,5 MB,647 kB/s,134 毫秒,SJC,2026-03-27 10:37:59
联通,104.20.45.43,5 MB,647 kB/s,130 毫秒,SJC,2026-03-27 10:33:58
联通,172.66.169.217,5 MB,647 kB/s,134 毫秒,SJC,2026-03-27 10:43:59
联通,172.66.169.115,5 MB,647 kB/s,137 毫秒,SJC,2026-03-27 10:33:58
联通,104.20.32.47,5 MB,645 kB/s,133 毫秒,SJC,2026-03-27 10:29:58
电信,162.159.44.103,5 MB,647 kB/s,47 毫秒,NRT,2026-03-27 10:42:31
电信,162.159.44.66,5 MB,647 kB/s,61 毫秒,NRT,2026-03-27 10:30:32
电信,162.159.48.94,5 MB,647 kB/s,114 毫秒,SIN,2026-03-27 10:40:35
电信,162.159.38.168,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 10:39:35
电信,162.159.38.249,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 10:31:35
