
移动,104.16.155.246,26 MB,3372 kB/s,85 毫秒,HKG,2024-10-29 03:51:53
移动,104.16.149.85,25 MB,3292 kB/s,63 毫秒,HKG,2024-10-29 03:51:53
移动,104.17.25.35,25 MB,3235 kB/s,62 毫秒,HKG,2024-10-29 04:06:10
移动,104.17.58.81,27 MB,3568 kB/s,58 毫秒,HKG,2024-10-29 04:06:10
移动,104.17.100.8,28 MB,3663 kB/s,61 毫秒,HKG,2024-10-29 04:06:10
联通,172.67.79.90,27 MB,3546 kB/s,69 毫秒,HKG,2024-10-29 03:56:49
联通,162.159.142.56,24 MB,3158 kB/s,70 毫秒,HKG,2024-10-29 04:09:22
联通,162.159.130.45,27 MB,3553 kB/s,70 毫秒,HKG,2024-10-29 03:56:49
联通,172.67.67.165,27 MB,3499 kB/s,75 毫秒,HKG,2024-10-29 03:51:26
联通,104.26.5.52,23 MB,3005 kB/s,68 毫秒,HKG,2024-10-29 03:56:14
电信,104.19.105.102,27 MB,3529 kB/s,153 毫秒,SJC,2024-10-29 03:51:33
电信,172.64.162.68,25 MB,3258 kB/s,140 毫秒,SJC,2024-10-29 04:16:42
电信,162.159.143.46,27 MB,3535 kB/s,152 毫秒,SJC,2024-10-29 03:51:26
电信,104.19.81.163,25 MB,3318 kB/s,152 毫秒,SJC,2024-10-29 04:06:32
电信,172.64.160.235,26 MB,3444 kB/s,150 毫秒,SJC,2024-10-29 04:11:33
