线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.166,5 MB,645 kB/s,110 毫秒,HKG,2026-03-07 02:11:46
移动,104.17.184.17,5 MB,647 kB/s,83 毫秒,HKG,2026-03-07 02:15:41
移动,104.17.168.195,5 MB,647 kB/s,66 毫秒,HKG,2026-03-07 02:19:38
移动,104.17.123.152,5 MB,647 kB/s,111 毫秒,HKG,2026-03-07 02:11:46
移动,104.17.150.231,5 MB,647 kB/s,80 毫秒,HKG,2026-03-07 02:21:43
联通,104.17.137.87,5 MB,647 kB/s,140 毫秒,SJC,2026-03-07 02:19:50
联通,104.17.132.205,5 MB,645 kB/s,136 毫秒,SJC,2026-03-07 02:23:56
联通,104.17.132.50,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 02:21:52
联通,104.17.152.175,5 MB,645 kB/s,143 毫秒,SJC,2026-03-07 02:17:53
联通,104.17.156.154,5 MB,645 kB/s,149 毫秒,SJC,2026-03-07 02:11:52
电信,162.159.44.149,5 MB,647 kB/s,38 毫秒,NRT,2026-03-07 02:20:37
电信,162.159.38.207,5 MB,647 kB/s,37 毫秒,NRT,2026-03-07 02:24:33
电信,162.159.16.91,5 MB,647 kB/s,95 毫秒,SIN,2026-03-07 02:19:37
电信,162.159.44.239,5 MB,644 kB/s,46 毫秒,NRT,2026-03-07 02:24:33
电信,162.159.39.199,5 MB,647 kB/s,50 毫秒,NRT,2026-03-07 02:22:35
