线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.65,5 MB,645 kB/s,198 毫秒,SJC,2026-09-10 14:40:26
移动,104.17.135.142,5 MB,645 kB/s,198 毫秒,SJC,2026-09-10 14:32:26
移动,104.26.13.5,5 MB,647 kB/s,215 毫秒,SEA,2026-09-10 14:43:39
移动,104.16.240.63,5 MB,644 kB/s,68 毫秒,HKG,2026-09-10 14:30:53
移动,104.26.11.28,5 MB,647 kB/s,228 毫秒,SEA,2026-09-10 14:31:36
联通,104.16.245.59,5 MB,644 kB/s,196 毫秒,LAX,2026-09-10 14:38:44
联通,104.16.148.122,5 MB,647 kB/s,190 毫秒,LAX,2026-09-10 14:43:41
联通,104.17.183.32,5 MB,647 kB/s,193 毫秒,LAX,2026-09-10 14:38:44
联通,104.17.110.59,5 MB,645 kB/s,187 毫秒,LAX,2026-09-10 14:43:41
联通,104.17.31.226,5 MB,645 kB/s,187 毫秒,LAX,2026-09-10 14:38:44
电信,104.17.121.210,5 MB,647 kB/s,223 毫秒,LAX,2026-09-10 14:34:39
电信,104.17.23.4,5 MB,645 kB/s,199 毫秒,LAX,2026-09-10 14:34:39
