线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.42,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 10:05:33
移动,104.17.116.179,5 MB,645 kB/s,102 毫秒,HKG,2026-09-11 10:09:33
移动,104.17.220.106,5 MB,647 kB/s,56 毫秒,HKG,2026-09-11 10:01:45
移动,104.26.2.162,5 MB,647 kB/s,209 毫秒,SEA,2026-09-11 10:08:38
移动,104.17.108.129,5 MB,645 kB/s,97 毫秒,HKG,2026-09-11 10:03:31
联通,104.16.203.95,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 10:09:33
联通,104.17.20.208,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 10:07:28
联通,104.17.50.214,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 10:05:33
联通,104.19.1.142,5 MB,645 kB/s,173 毫秒,LAX,2026-09-11 10:03:31
联通,104.27.63.229,5 MB,645 kB/s,172 毫秒,LAX,2026-09-11 10:01:33
电信,104.18.40.148,5 MB,647 kB/s,105 毫秒,SIN,2026-09-11 10:07:33
电信,104.18.40.184,5 MB,647 kB/s,97 毫秒,SIN,2026-09-11 10:09:38
电信,104.18.43.155,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 10:05:32
电信,104.18.45.4,5 MB,647 kB/s,116 毫秒,SIN,2026-09-11 10:05:33
电信,104.18.37.47,5 MB,647 kB/s,93 毫秒,SIN,2026-09-11 10:05:32
