线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.37,31 MB,4015 kB/s,198 毫秒,SEA,2025-11-18 14:18:14
移动,104.18.15.22,27 MB,3537 kB/s,168 毫秒,SEA,2025-11-18 14:05:06
移动,104.17.238.64,29 MB,3775 kB/s,176 毫秒,SEA,2025-11-18 14:13:59
移动,104.16.46.13,31 MB,4038 kB/s,192 毫秒,SEA,2025-11-18 14:08:15
移动,104.19.175.210,36 MB,4670 kB/s,189 毫秒,SEA,2025-11-18 14:18:14
联通,104.16.223.23,28 MB,3695 kB/s,135 毫秒,SJC,2025-11-18 14:12:06
联通,104.16.157.81,26 MB,3375 kB/s,147 毫秒,SJC,2025-11-18 14:11:45
联通,104.18.47.218,29 MB,3715 kB/s,163 毫秒,LAX,2025-11-18 14:18:46
联通,104.16.47.211,49 MB,6363 kB/s,131 毫秒,SJC,2025-11-18 14:12:06
联通,104.24.206.72,28 MB,3599 kB/s,166 毫秒,LAX,2025-11-18 14:11:45
