线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.193,31 MB,4064 kB/s,179 毫秒,SJC,2025-08-03 03:54:19
移动,104.19.254.35,37 MB,4824 kB/s,184 毫秒,SJC,2025-08-03 03:54:19
移动,104.16.31.192,30 MB,3904 kB/s,189 毫秒,SJC,2025-08-03 04:03:17
移动,104.21.78.248,31 MB,4063 kB/s,176 毫秒,SJC,2025-08-03 04:03:17
移动,104.18.63.141,62 MB,8040 kB/s,154 毫秒,SEA,2025-08-03 04:02:04
联通,104.16.63.29,49 MB,6303 kB/s,154 毫秒,SJC,2025-08-03 04:00:02
联通,104.16.13.72,60 MB,7705 kB/s,154 毫秒,SJC,2025-08-03 04:09:02
联通,104.18.125.195,27 MB,3534 kB/s,147 毫秒,SJC,2025-08-03 03:57:52
联通,104.16.223.132,62 MB,7999 kB/s,136 毫秒,SJC,2025-08-03 04:00:04
联通,104.16.46.172,42 MB,5400 kB/s,154 毫秒,SJC,2025-08-03 04:00:02
电信,104.19.158.85,12 MB,1600 kB/s,165 毫秒,SJC,2025-08-03 04:08:47
电信,104.18.143.65,27 MB,3520 kB/s,167 毫秒,SJC,2025-08-03 04:08:47
电信,104.16.109.133,38 MB,4930 kB/s,167 毫秒,SJC,2025-08-03 04:08:47
电信,172.64.230.235,32 MB,4141 kB/s,165 毫秒,SJC,2025-08-03 04:08:47
电信,172.64.154.82,27 MB,3556 kB/s,167 毫秒,SJC,2025-08-03 04:08:47
