线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.29,5 MB,645 kB/s,216 毫秒,SJC,2026-04-23 08:57:57
移动,104.17.131.84,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 09:01:54
移动,104.17.136.34,5 MB,647 kB/s,213 毫秒,SJC,2026-04-23 08:51:55
移动,104.17.139.142,5 MB,647 kB/s,216 毫秒,SJC,2026-04-23 08:51:55
移动,104.17.131.4,5 MB,645 kB/s,215 毫秒,SJC,2026-04-23 08:53:57
联通,104.17.139.98,3 MB,397 kB/s,155 毫秒,SJC,2026-04-23 08:53:53
联通,104.16.244.212,3 MB,439 kB/s,184 毫秒,LAX,2026-04-23 08:59:54
联通,104.17.157.153,5 MB,647 kB/s,135 毫秒,SJC,2026-04-23 08:57:57
联通,104.17.155.115,5 MB,645 kB/s,137 毫秒,SJC,2026-04-23 09:00:02
联通,104.17.143.111,5 MB,647 kB/s,136 毫秒,SJC,2026-04-23 08:49:57
电信,162.159.49.215,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 09:00:32
电信,162.159.48.89,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 08:50:34
电信,162.159.9.190,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 09:00:32
电信,172.64.49.50,5 MB,648 kB/s,73 毫秒,SIN,2026-04-23 08:50:35
电信,162.159.18.84,5 MB,648 kB/s,96 毫秒,SIN,2026-04-23 09:00:32
