线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.125,16 MB,2101 kB/s,201 毫秒,SJC,2025-12-03 21:12:57
移动,172.66.45.99,27 MB,3481 kB/s,177 毫秒,SEA,2025-12-03 21:18:47
移动,104.19.15.156,19 MB,2495 kB/s,206 毫秒,LAX,2025-12-03 21:12:57
移动,104.18.253.14,16 MB,2057 kB/s,178 毫秒,SJC,2025-12-03 21:18:47
移动,104.18.158.138,24 MB,3101 kB/s,98 毫秒,SJC,2025-12-03 21:18:47
联通,104.16.190.15,28 MB,3666 kB/s,133 毫秒,SJC,2025-12-03 21:21:46
联通,104.17.14.249,38 MB,4896 kB/s,200 毫秒,SJC,2025-12-03 21:20:40
联通,104.16.142.169,27 MB,3559 kB/s,134 毫秒,SJC,2025-12-03 21:13:49
联通,104.16.157.188,63 MB,8087 kB/s,139 毫秒,SJC,2025-12-03 21:13:49
联通,104.17.190.192,51 MB,6531 kB/s,190 毫秒,SJC,2025-12-03 21:20:40
电信,172.64.154.35,24 MB,3121 kB/s,69 毫秒,SIN,2025-12-03 21:26:28
电信,172.64.146.89,25 MB,3253 kB/s,69 毫秒,SIN,2025-12-03 21:26:28
电信,172.64.145.189,13 MB,1778 kB/s,68 毫秒,SIN,2025-12-03 21:26:28
电信,172.64.149.139,25 MB,3321 kB/s,69 毫秒,SIN,2025-12-03 21:26:28
电信,172.64.35.252,24 MB,3121 kB/s,69 毫秒,SIN,2025-12-03 21:26:28
