线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.74,5 MB,647 kB/s,148 毫秒,HKG,2026-09-25 01:27:52
移动,104.17.113.174,5 MB,644 kB/s,133 毫秒,HKG,2026-09-25 01:25:55
移动,104.16.246.193,5 MB,645 kB/s,124 毫秒,HKG,2026-09-25 01:33:59
移动,104.17.149.129,5 MB,644 kB/s,120 毫秒,HKG,2026-09-25 01:29:56
移动,104.21.85.209,5 MB,647 kB/s,107 毫秒,HKG,2026-09-25 01:36:54
联通,104.16.145.194,5 MB,645 kB/s,58 毫秒,HKG,2026-09-25 01:35:44
联通,104.17.216.27,5 MB,647 kB/s,109 毫秒,HKG,2026-09-25 01:30:50
联通,104.21.19.100,5 MB,643 kB/s,172 毫秒,SEA,2026-09-25 00:31:21
联通,104.17.59.53,5 MB,644 kB/s,112 毫秒,HKG,2026-09-25 01:25:59
联通,104.17.126.163,5 MB,645 kB/s,103 毫秒,HKG,2026-09-25 01:01:03
电信,104.16.145.194,5 MB,645 kB/s,247 毫秒,LAX,2026-09-25 01:35:44
电信,104.21.125.226,5 MB,645 kB/s,285 毫秒,AMS,2026-09-25 01:16:00
电信,104.18.118.60,5 MB,645 kB/s,213 毫秒,LAX,2026-09-25 01:28:46
电信,104.21.195.218,5 MB,642 kB/s,290 毫秒,AMS,2026-09-24 22:53:08
电信,104.21.223.69,3 MB,371 kB/s,295 毫秒,AMS,2026-09-25 00:36:33
