线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.125,14 MB,1793 kB/s,193 毫秒,SEA,2025-11-24 00:06:43
移动,104.19.255.9,21 MB,2719 kB/s,192 毫秒,SJC,2025-11-24 00:06:43
移动,104.25.46.93,27 MB,3479 kB/s,191 毫秒,SJC,2025-11-24 00:07:58
移动,104.18.189.6,19 MB,2460 kB/s,116 毫秒,SEA,2025-11-24 00:07:58
移动,104.21.94.65,25 MB,3283 kB/s,199 毫秒,SJC,2025-11-24 00:06:43
联通,104.16.222.201,29 MB,3741 kB/s,157 毫秒,SJC,2025-11-24 00:12:58
联通,104.17.45.112,45 MB,5874 kB/s,134 毫秒,SJC,2025-11-24 00:02:41
联通,104.17.205.166,27 MB,3562 kB/s,133 毫秒,SJC,2025-11-24 00:02:41
联通,104.17.159.46,29 MB,3796 kB/s,162 毫秒,SJC,2025-11-24 00:02:51
联通,104.19.255.112,29 MB,3719 kB/s,159 毫秒,SJC,2025-11-24 00:02:51
