线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.103,5 MB,645 kB/s,113 毫秒,HKG,2026-08-03 12:37:49
移动,104.21.93.149,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 12:31:44
移动,104.25.241.248,5 MB,647 kB/s,105 毫秒,HKG,2026-08-03 12:41:57
移动,172.64.33.27,5 MB,647 kB/s,213 毫秒,LAX,2026-08-03 12:45:10
移动,104.21.93.176,5 MB,647 kB/s,102 毫秒,HKG,2026-08-03 12:34:43
联通,162.159.18.173,5 MB,645 kB/s,200 毫秒,LAX,2026-08-03 12:38:05
联通,104.17.139.82,5 MB,647 kB/s,144 毫秒,SJC,2026-08-03 12:37:19
联通,104.24.219.125,5 MB,643 kB/s,191 毫秒,LAX,2026-08-03 12:43:58
联通,104.25.253.107,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 12:37:52
联通,104.17.139.104,5 MB,647 kB/s,141 毫秒,SJC,2026-08-03 12:45:20
电信,162.159.21.80,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 12:45:41
电信,162.159.40.188,5 MB,647 kB/s,63 毫秒,SIN,2026-08-03 12:40:40
电信,108.162.195.205,5 MB,647 kB/s,66 毫秒,SIN,2026-08-03 12:45:41
电信,162.159.43.33,5 MB,644 kB/s,99 毫秒,SIN,2026-08-03 12:45:10
电信,162.159.34.36,5 MB,647 kB/s,103 毫秒,SIN,2026-08-03 12:35:07
