线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.30.108,14 MB,1845 kB/s,188 毫秒,LAX,2025-12-25 21:09:45
移动,104.18.41.28,16 MB,2081 kB/s,209 毫秒,LAX,2025-12-25 21:09:00
移动,172.67.141.90,17 MB,2274 kB/s,192 毫秒,LHR,2025-12-25 21:09:00
移动,104.21.77.39,11 MB,1461 kB/s,201 毫秒,SJC,2025-12-25 21:09:00
移动,104.25.13.35,17 MB,2190 kB/s,196 毫秒,SJC,2025-12-25 21:09:45
联通,104.24.191.185,33 MB,4297 kB/s,208 毫秒,LAX,2025-12-25 21:02:23
联通,172.67.111.147,32 MB,4183 kB/s,206 毫秒,LAX,2025-12-25 21:02:23
联通,104.18.38.38,38 MB,4981 kB/s,210 毫秒,LAX,2025-12-25 21:11:22
联通,104.24.207.13,34 MB,4360 kB/s,213 毫秒,LAX,2025-12-25 21:11:22
联通,104.25.77.33,57 MB,7351 kB/s,212 毫秒,LAX,2025-12-25 21:11:22
电信,172.64.150.46,19 MB,2521 kB/s,76 毫秒,SIN,2025-12-25 21:01:29
电信,104.16.109.77,32 MB,4115 kB/s,181 毫秒,SJC,2025-12-25 21:01:29
电信,104.17.13.35,11 MB,1447 kB/s,179 毫秒,SJC,2025-12-25 21:01:29
电信,104.17.30.109,18 MB,2361 kB/s,176 毫秒,SJC,2025-12-25 21:01:29
电信,104.18.32.140,28 MB,3702 kB/s,68 毫秒,SIN,2025-12-25 21:01:29
