线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.154,5 MB,645 kB/s,174 毫秒,HKG,2026-03-09 14:38:46
移动,104.19.55.212,5 MB,645 kB/s,128 毫秒,HKG,2026-03-09 14:43:54
移动,104.16.144.241,5 MB,647 kB/s,166 毫秒,HKG,2026-03-09 14:38:46
移动,104.17.157.8,5 MB,647 kB/s,91 毫秒,HKG,2026-03-09 14:30:07
移动,104.18.89.148,3 MB,388 kB/s,108 毫秒,HKG,2026-03-09 14:29:09
联通,104.17.157.163,5 MB,645 kB/s,157 毫秒,SJC,2026-03-09 14:31:45
联通,104.17.157.242,5 MB,647 kB/s,147 毫秒,SJC,2026-03-09 14:42:09
联通,104.17.144.95,5 MB,647 kB/s,148 毫秒,SJC,2026-03-09 14:40:11
联通,104.17.148.242,5 MB,645 kB/s,148 毫秒,SJC,2026-03-09 14:36:21
联通,104.17.132.63,5 MB,647 kB/s,145 毫秒,SJC,2026-03-09 14:38:11
电信,162.159.14.173,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 14:33:39
电信,162.159.40.190,5 MB,647 kB/s,95 毫秒,SIN,2026-03-09 14:33:39
电信,162.159.40.154,5 MB,647 kB/s,112 毫秒,SIN,2026-03-09 14:40:40
电信,162.159.16.43,5 MB,647 kB/s,96 毫秒,SIN,2026-03-09 14:33:39
电信,162.159.41.252,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 14:30:39
