线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.93,5 MB,647 kB/s,54 毫秒,HKG,2026-09-01 07:00:36
移动,104.17.48.63,5 MB,647 kB/s,50 毫秒,HKG,2026-09-01 07:09:57
移动,104.17.28.141,5 MB,647 kB/s,55 毫秒,HKG,2026-09-01 07:11:37
移动,104.17.28.27,5 MB,647 kB/s,48 毫秒,HKG,2026-09-01 07:05:00
移动,104.20.27.214,5 MB,647 kB/s,207 毫秒,LAX,2026-09-01 07:03:31
联通,104.17.129.185,5 MB,645 kB/s,143 毫秒,SJC,2026-09-01 07:07:33
联通,104.17.128.166,5 MB,647 kB/s,133 毫秒,SJC,2026-09-01 06:59:30
联通,104.17.151.121,5 MB,647 kB/s,132 毫秒,SJC,2026-09-01 07:01:38
联通,104.17.128.191,5 MB,645 kB/s,134 毫秒,SJC,2026-09-01 07:03:25
联通,104.17.154.71,5 MB,645 kB/s,136 毫秒,SJC,2026-09-01 07:07:33
电信,104.20.20.150,5 MB,647 kB/s,218 毫秒,FRA,2026-09-01 06:59:31
电信,104.18.40.173,5 MB,647 kB/s,66 毫秒,SIN,2026-09-01 07:00:33
电信,104.18.43.55,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 07:06:32
电信,104.18.43.9,5 MB,647 kB/s,106 毫秒,SIN,2026-09-01 07:11:37
电信,104.18.40.248,5 MB,647 kB/s,96 毫秒,SIN,2026-09-01 07:08:33
