线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.201,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 06:49:57
移动,104.16.243.220,5 MB,647 kB/s,51 毫秒,HKG,2026-06-09 06:53:51
移动,104.18.85.174,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 06:43:32
移动,104.17.181.237,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 06:53:51
移动,172.67.77.221,5 MB,647 kB/s,222 毫秒,SEA,2026-06-09 06:46:58
联通,162.159.11.113,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 06:46:34
联通,172.64.50.11,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 06:44:34
联通,108.162.194.220,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 06:50:31
联通,198.41.222.254,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 06:44:34
联通,162.159.2.210,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 06:45:31
电信,173.245.59.240,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 06:52:33
电信,108.162.194.220,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 06:50:31
电信,162.159.6.69,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 06:52:33
电信,162.159.20.32,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 06:40:33
电信,162.159.20.70,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 06:40:34
