线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.65,5 MB,645 kB/s,75 毫秒,HKG,2026-09-06 08:39:45
移动,104.17.171.167,5 MB,645 kB/s,84 毫秒,HKG,2026-09-06 08:39:45
移动,104.17.219.91,5 MB,645 kB/s,81 毫秒,HKG,2026-09-06 08:35:44
移动,104.16.252.187,5 MB,647 kB/s,77 毫秒,HKG,2026-09-06 08:32:45
移动,104.16.155.10,5 MB,647 kB/s,78 毫秒,HKG,2026-09-06 08:28:48
联通,104.17.127.205,5 MB,644 kB/s,189 毫秒,LAX,2026-09-06 08:35:44
联通,104.17.105.250,5 MB,647 kB/s,194 毫秒,LAX,2026-09-06 08:28:48
联通,104.17.100.205,5 MB,645 kB/s,186 毫秒,LAX,2026-09-06 08:39:45
联通,104.17.21.188,5 MB,645 kB/s,192 毫秒,LAX,2026-09-06 08:35:44
联通,104.17.136.90,5 MB,647 kB/s,140 毫秒,SJC,2026-09-06 08:35:57
电信,104.17.150.65,5 MB,645 kB/s,265 毫秒,LAX,2026-09-06 08:33:57
电信,104.17.138.10,5 MB,647 kB/s,252 毫秒,LAX,2026-09-06 08:31:57
电信,104.17.156.244,5 MB,645 kB/s,219 毫秒,LAX,2026-09-06 08:29:59
电信,104.20.21.14,5 MB,647 kB/s,249 毫秒,FRA,2026-09-06 08:30:31
电信,104.17.138.202,5 MB,648 kB/s,252 毫秒,LAX,2026-09-06 08:35:57
