移动,104.18.65.42,32 MB,4197 kB/s,205 毫秒,SEA,2024-12-16 23:02:38
移动,104.16.9.230,35 MB,4545 kB/s,205 毫秒,SEA,2024-12-16 23:13:09
移动,104.18.178.50,34 MB,4435 kB/s,204 毫秒,SEA,2024-12-16 23:02:38
移动,104.21.27.93,34 MB,4380 kB/s,205 毫秒,SEA,2024-12-16 23:13:09
移动,104.19.164.172,34 MB,4419 kB/s,205 毫秒,SEA,2024-12-16 23:13:09
联通,172.64.82.92,28 MB,3622 kB/s,184 毫秒,LAX,2024-12-16 22:48:58
联通,198.41.215.182,30 MB,3852 kB/s,184 毫秒,LAX,2024-12-16 23:03:22
联通,104.18.41.232,30 MB,3892 kB/s,183 毫秒,LAX,2024-12-16 23:03:22
联通,172.67.64.137,19 MB,2523 kB/s,182 毫秒,HKG,2024-12-16 23:11:12
联通,172.67.67.206,21 MB,2719 kB/s,181 毫秒,HKG,2024-12-16 22:56:13
电信,172.64.141.13,30 MB,3916 kB/s,168 毫秒,SJC,2024-12-16 23:06:54
电信,104.16.124.31,28 MB,3707 kB/s,175 毫秒,LAX,2024-12-16 23:12:34
电信,104.16.120.176,32 MB,4181 kB/s,172 毫秒,LAX,2024-12-16 22:58:15
电信,104.19.241.253,28 MB,3669 kB/s,175 毫秒,LAX,2024-12-16 23:17:55
电信,104.19.251.32,31 MB,3989 kB/s,175 毫秒,LAX,2024-12-16 23:12:34
