线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.240,5 MB,644 kB/s,115 毫秒,HKG,2026-02-11 01:19:46
移动,104.19.158.8,5 MB,645 kB/s,128 毫秒,HKG,2026-02-11 01:24:45
移动,104.19.165.220,5 MB,647 kB/s,200 毫秒,SEA,2026-02-11 01:30:15
移动,104.18.87.24,5 MB,643 kB/s,114 毫秒,HKG,2026-02-11 01:32:46
移动,104.17.219.166,5 MB,647 kB/s,120 毫秒,HKG,2026-02-11 01:26:44
联通,104.17.178.123,5 MB,645 kB/s,156 毫秒,SJC,2026-02-11 01:28:47
联通,104.16.56.194,5 MB,645 kB/s,133 毫秒,SJC,2026-02-11 01:24:15
联通,104.18.97.239,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 01:32:14
联通,102.132.188.53,5 MB,645 kB/s,181 毫秒,LAX,2026-02-11 01:20:21
联通,104.16.56.9,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 01:22:18
电信,162.159.41.241,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 01:27:41
电信,162.159.20.79,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 01:21:40
电信,162.159.44.222,5 MB,647 kB/s,52 毫秒,NRT,2026-02-11 01:21:43
电信,162.159.8.123,5 MB,647 kB/s,117 毫秒,SIN,2026-02-11 01:30:45
电信,198.41.223.53,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 01:18:37
