线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.212,33 MB,4273 kB/s,188 毫秒,SJC,2025-07-31 11:28:04
移动,104.16.205.33,29 MB,3777 kB/s,175 毫秒,SJC,2025-07-31 11:21:35
移动,104.16.111.24,46 MB,5897 kB/s,179 毫秒,SJC,2025-07-31 11:21:35
移动,104.17.94.42,35 MB,4567 kB/s,209 毫秒,SJC,2025-07-31 11:20:07
移动,104.18.141.50,34 MB,4419 kB/s,203 毫秒,SJC,2025-07-31 11:20:07
联通,104.18.239.93,30 MB,3847 kB/s,158 毫秒,SJC,2025-07-31 11:26:26
联通,104.18.32.201,28 MB,3666 kB/s,169 毫秒,LAX,2025-07-31 11:23:43
联通,104.19.45.59,31 MB,3990 kB/s,177 毫秒,LAX,2025-07-31 11:16:55
联通,172.64.158.168,28 MB,3644 kB/s,167 毫秒,LAX,2025-07-31 11:23:43
联通,104.27.61.253,28 MB,3709 kB/s,167 毫秒,LAX,2025-07-31 11:16:58
电信,104.19.93.192,27 MB,3548 kB/s,162 毫秒,SJC,2025-07-31 11:16:13
电信,104.18.207.111,29 MB,3780 kB/s,160 毫秒,SJC,2025-07-31 11:16:13
电信,104.19.45.111,29 MB,3767 kB/s,162 毫秒,SJC,2025-07-31 11:16:13
电信,104.19.111.163,29 MB,3764 kB/s,163 毫秒,SJC,2025-07-31 11:24:09
电信,104.19.95.114,27 MB,3540 kB/s,178 毫秒,SJC,2025-07-31 11:20:15
