线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.215,59 MB,7656 kB/s,156 毫秒,SEA,2025-09-22 05:23:01
移动,104.19.110.124,28 MB,3692 kB/s,176 毫秒,LAX,2025-09-22 05:16:53
移动,104.24.47.93,30 MB,3965 kB/s,177 毫秒,LAX,2025-09-22 05:23:46
移动,104.25.14.92,42 MB,5492 kB/s,177 毫秒,LAX,2025-09-22 05:16:53
移动,104.19.174.209,28 MB,3617 kB/s,165 毫秒,SEA,2025-09-22 05:13:06
联通,104.19.255.72,29 MB,3730 kB/s,155 毫秒,LAX,2025-09-22 05:10:14
联通,104.18.206.204,29 MB,3730 kB/s,152 毫秒,SJC,2025-09-22 05:12:45
联通,104.19.173.37,66 MB,8504 kB/s,136 毫秒,SJC,2025-09-22 05:23:10
联通,104.21.238.211,27 MB,3523 kB/s,146 毫秒,SJC,2025-09-22 05:19:41
联通,104.17.61.151,33 MB,4303 kB/s,147 毫秒,SJC,2025-09-22 05:19:41
电信,104.17.62.177,29 MB,3810 kB/s,167 毫秒,SJC,2025-09-22 05:19:52
电信,104.17.94.155,40 MB,5125 kB/s,167 毫秒,SJC,2025-09-22 05:19:52
电信,104.16.63.169,39 MB,5020 kB/s,168 毫秒,SJC,2025-09-22 05:19:52
电信,104.17.29.115,29 MB,3831 kB/s,164 毫秒,SJC,2025-09-22 05:19:52
电信,104.18.173.151,27 MB,3567 kB/s,164 毫秒,SJC,2025-09-22 05:19:52
