线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.94.92,14 MB,1897 kB/s,182 毫秒,SJC,2025-07-01 22:25:53
移动,104.18.36.181,23 MB,2948 kB/s,224 毫秒,LAX,2025-07-01 22:16:59
移动,104.16.221.72,23 MB,2952 kB/s,194 毫秒,SJC,2025-07-01 22:16:59
移动,104.16.63.68,15 MB,1931 kB/s,199 毫秒,SEA,2025-07-01 22:16:59
移动,172.64.69.1,17 MB,2253 kB/s,227 毫秒,LAX,2025-07-01 22:26:12
联通,104.18.47.156,31 MB,3985 kB/s,188 毫秒,LAX,2025-07-01 22:26:27
联通,104.19.206.139,28 MB,3698 kB/s,166 毫秒,LAX,2025-07-01 22:27:45
联通,172.66.2.96,29 MB,3740 kB/s,179 毫秒,LAX,2025-07-01 22:19:29
联通,172.64.144.138,30 MB,3840 kB/s,177 毫秒,LAX,2025-07-01 22:26:35
联通,172.64.151.185,22 MB,2847 kB/s,189 毫秒,LAX,2025-07-01 22:14:55
电信,172.67.221.229,11 MB,1534 kB/s,227 毫秒,AMS,2025-07-01 22:28:53
电信,104.17.255.9,8 MB,1028 kB/s,269 毫秒,SJC,2025-07-01 22:17:56
电信,172.64.38.153,33 MB,4302 kB/s,344 毫秒,SJC,2025-07-01 22:28:53
电信,104.16.127.157,19 MB,2539 kB/s,193 毫秒,LAX,2025-07-01 22:17:56
电信,104.18.47.187,38 MB,4902 kB/s,240 毫秒,SJC,2025-07-01 22:17:56
