线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.191.137,32 MB,4098 kB/s,195 毫秒,SJC,2025-07-06 00:24:41
移动,104.19.175.200,35 MB,4526 kB/s,174 毫秒,SEA,2025-07-06 00:25:41
移动,104.16.93.89,34 MB,4396 kB/s,198 毫秒,SJC,2025-07-06 00:24:41
移动,104.16.63.119,31 MB,3991 kB/s,168 毫秒,SEA,2025-07-06 00:32:38
移动,104.19.175.224,19 MB,2462 kB/s,169 毫秒,SEA,2025-07-06 00:32:38
联通,172.64.151.158,28 MB,3710 kB/s,180 毫秒,LAX,2025-07-06 00:29:54
联通,104.16.61.117,33 MB,4245 kB/s,232 毫秒,SJC,2025-07-06 00:20:52
联通,104.18.37.18,25 MB,3238 kB/s,195 毫秒,LAX,2025-07-06 00:33:02
联通,104.18.39.85,32 MB,4207 kB/s,204 毫秒,LAX,2025-07-06 00:33:02
联通,104.18.44.176,30 MB,3852 kB/s,192 毫秒,LAX,2025-07-06 00:22:59
电信,104.19.45.123,31 MB,4042 kB/s,184 毫秒,SJC,2025-07-06 00:18:26
电信,172.67.255.127,10 MB,1393 kB/s,223 毫秒,AMS,2025-07-06 00:18:26
电信,104.19.94.72,29 MB,3770 kB/s,167 毫秒,SJC,2025-07-06 00:30:54
电信,104.19.159.193,9 MB,1209 kB/s,266 毫秒,SJC,2025-07-06 00:18:26
电信,104.19.94.235,30 MB,3929 kB/s,169 毫秒,SJC,2025-07-06 00:23:51
