线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.32.5,5 MB,647 kB/s,202 毫秒,SEA,2026-02-09 00:27:04
移动,104.16.154.135,5 MB,647 kB/s,141 毫秒,HKG,2026-02-09 00:20:46
移动,104.21.232.19,5 MB,645 kB/s,202 毫秒,SEA,2026-02-09 00:23:04
移动,104.18.250.71,5 MB,645 kB/s,226 毫秒,SJC,2026-02-09 00:21:08
移动,104.18.64.50,1 MB,164 kB/s,205 毫秒,SEA,2026-02-09 00:20:12
联通,104.18.128.171,5 MB,647 kB/s,139 毫秒,SJC,2026-02-09 00:23:04
联通,104.16.151.14,5 MB,647 kB/s,156 毫秒,SJC,2026-02-09 00:24:46
联通,162.159.44.165,5 MB,647 kB/s,193 毫秒,LAX,2026-02-09 00:15:42
联通,104.16.151.135,5 MB,643 kB/s,156 毫秒,SJC,2026-02-09 00:26:47
联通,104.19.247.150,5 MB,645 kB/s,135 毫秒,SJC,2026-02-09 00:17:03
电信,172.64.42.99,5 MB,646 kB/s,96 毫秒,SIN,2026-02-09 00:24:39
电信,162.159.20.246,5 MB,647 kB/s,112 毫秒,SIN,2026-02-09 00:25:45
电信,172.64.42.151,5 MB,645 kB/s,95 毫秒,SIN,2026-02-09 00:18:38
电信,162.159.44.165,5 MB,647 kB/s,99 毫秒,NRT,2026-02-09 00:15:42
电信,162.159.14.180,5 MB,647 kB/s,96 毫秒,SIN,2026-02-09 00:28:38
