线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.139,5 MB,647 kB/s,213 毫秒,SJC,2026-06-15 15:40:45
移动,104.17.157.103,5 MB,647 kB/s,87 毫秒,HKG,2026-06-15 15:32:46
移动,104.19.152.26,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 15:29:42
移动,104.17.150.6,5 MB,645 kB/s,85 毫秒,HKG,2026-06-15 15:40:45
移动,104.17.130.245,5 MB,647 kB/s,213 毫秒,SJC,2026-06-15 15:36:47
联通,104.27.55.135,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 15:38:47
联通,162.159.2.131,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 15:37:39
联通,172.64.50.148,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 15:41:37
联通,172.67.245.24,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 15:38:47
联通,172.64.33.132,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 15:31:40
电信,162.159.2.236,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 15:41:37
电信,198.41.211.232,5 MB,648 kB/s,97 毫秒,SIN,2026-06-15 15:31:40
电信,162.159.43.79,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 15:35:39
电信,162.159.24.95,5 MB,647 kB/s,91 毫秒,SIN,2026-06-15 15:37:39
电信,162.159.12.125,5 MB,647 kB/s,92 毫秒,SIN,2026-06-15 15:35:35
