线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.177,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 10:41:37
移动,104.17.51.178,5 MB,647 kB/s,55 毫秒,HKG,2026-09-24 10:32:37
移动,104.17.107.247,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 10:41:37
移动,172.67.174.113,5 MB,645 kB/s,198 毫秒,SEA,2026-09-24 10:32:41
移动,104.17.208.85,5 MB,647 kB/s,49 毫秒,HKG,2026-09-24 10:38:32
联通,104.16.144.132,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 08:05:34
联通,104.17.144.1,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 10:40:34
联通,104.17.118.141,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 10:40:34
联通,104.17.183.94,5 MB,645 kB/s,176 毫秒,LAX,2026-09-24 10:30:57
联通,104.17.158.117,5 MB,647 kB/s,137 毫秒,HKG,2026-09-24 08:28:33
电信,104.16.245.59,5 MB,647 kB/s,206 毫秒,LAX,2026-09-24 09:10:42
电信,104.16.158.98,5 MB,647 kB/s,206 毫秒,LAX,2026-09-24 08:30:33
电信,104.17.162.66,5 MB,647 kB/s,205 毫秒,LAX,2026-09-24 08:44:40
电信,104.17.248.161,5 MB,645 kB/s,208 毫秒,LAX,2026-09-24 10:28:56
电信,172.66.156.70,5 MB,645 kB/s,167 毫秒,FRA,2026-09-24 08:50:39
