线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.169,31 MB,3978 kB/s,183 毫秒,LHR,2025-10-18 10:36:11
移动,104.17.142.150,54 MB,6955 kB/s,78 毫秒,SJC,2025-10-18 10:28:02
移动,172.66.47.245,30 MB,3928 kB/s,184 毫秒,SEA,2025-10-18 10:27:11
移动,104.17.253.84,29 MB,3782 kB/s,196 毫秒,SEA,2025-10-18 10:36:11
移动,104.17.255.59,39 MB,4996 kB/s,159 毫秒,SEA,2025-10-18 10:28:02
联通,104.19.190.181,27 MB,3516 kB/s,138 毫秒,SJC,2025-10-18 10:28:54
联通,172.66.46.106,29 MB,3752 kB/s,183 毫秒,LAX,2025-10-18 10:36:04
联通,172.64.176.247,29 MB,3715 kB/s,185 毫秒,LAX,2025-10-18 10:26:00
联通,172.66.173.30,29 MB,3811 kB/s,189 毫秒,LAX,2025-10-18 10:26:00
联通,104.18.254.252,29 MB,3748 kB/s,155 毫秒,SJC,2025-10-18 10:36:44
