线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.80,29 MB,3726 kB/s,195 毫秒,SEA,2025-05-20 16:03:02
移动,172.67.158.175,29 MB,3796 kB/s,161 毫秒,SEA,2025-05-20 16:02:40
移动,104.18.37.35,30 MB,3943 kB/s,187 毫秒,SEA,2025-05-20 15:54:09
移动,104.16.61.116,30 MB,3840 kB/s,172 毫秒,SEA,2025-05-20 16:02:40
移动,104.16.61.127,28 MB,3674 kB/s,168 毫秒,SEA,2025-05-20 15:55:43
联通,104.16.141.82,29 MB,3831 kB/s,161 毫秒,SJC,2025-05-20 16:00:17
联通,172.67.29.34,29 MB,3715 kB/s,177 毫秒,LAX,2025-05-20 16:03:08
联通,104.16.158.30,29 MB,3756 kB/s,155 毫秒,SJC,2025-05-20 15:54:03
联通,172.64.79.195,29 MB,3808 kB/s,154 毫秒,SJC,2025-05-20 15:54:03
联通,104.16.157.105,23 MB,2993 kB/s,161 毫秒,SJC,2025-05-20 15:52:49
电信,172.64.40.194,27 MB,3549 kB/s,184 毫秒,LAX,2025-05-20 15:53:04
电信,172.67.141.98,29 MB,3830 kB/s,218 毫秒,AMS,2025-05-20 15:59:10
电信,104.16.127.53,29 MB,3810 kB/s,184 毫秒,LAX,2025-05-20 15:53:04
电信,104.21.239.76,29 MB,3759 kB/s,168 毫秒,LAX,2025-05-20 15:49:53
电信,104.21.205.184,30 MB,3948 kB/s,202 毫秒,AMS,2025-05-20 15:49:53
