线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.157,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 14:36:39
移动,104.25.242.40,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 14:38:40
移动,172.66.3.103,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 14:46:36
移动,104.25.242.26,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 14:40:39
移动,172.66.3.3,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 14:42:41
联通,104.25.243.157,5 MB,647 kB/s,192 毫秒,LAX,2026-04-04 14:36:39
联通,104.19.140.58,5 MB,644 kB/s,183 毫秒,LAX,2026-04-04 14:46:06
联通,172.66.0.131,5 MB,647 kB/s,188 毫秒,LAX,2026-04-04 14:36:39
联通,172.66.0.237,5 MB,645 kB/s,188 毫秒,LAX,2026-04-04 14:44:57
联通,172.66.197.170,5 MB,645 kB/s,190 毫秒,LAX,2026-04-04 14:46:06
电信,162.159.45.36,5 MB,645 kB/s,74 毫秒,NRT,2026-04-04 14:36:00
电信,162.159.38.115,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 14:44:34
电信,162.159.7.29,5 MB,647 kB/s,96 毫秒,SIN,2026-04-04 14:46:43
电信,162.159.45.209,5 MB,647 kB/s,73 毫秒,NRT,2026-04-04 14:36:36
电信,162.159.45.9,5 MB,647 kB/s,73 毫秒,NRT,2026-04-04 14:46:06
