线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.102,5 MB,645 kB/s,54 毫秒,HKG,2026-06-07 12:45:48
移动,104.17.159.173,5 MB,647 kB/s,133 毫秒,HKG,2026-06-07 12:49:53
移动,104.17.145.148,5 MB,645 kB/s,96 毫秒,HKG,2026-06-07 12:49:53
移动,104.16.242.45,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 12:57:43
移动,104.17.159.233,5 MB,648 kB/s,133 毫秒,HKG,2026-06-07 12:59:53
联通,104.17.151.77,5 MB,647 kB/s,146 毫秒,SJC,2026-06-07 12:59:53
联通,172.64.79.131,5 MB,645 kB/s,142 毫秒,SJC,2026-06-07 12:53:52
联通,104.17.156.241,5 MB,647 kB/s,148 毫秒,SJC,2026-06-07 12:55:52
联通,104.17.145.172,5 MB,647 kB/s,137 毫秒,SJC,2026-06-07 12:57:53
联通,104.17.135.252,5 MB,645 kB/s,137 毫秒,SJC,2026-06-07 12:53:52
电信,162.159.3.62,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 12:54:39
电信,108.162.193.104,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 12:48:40
电信,162.159.24.71,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 12:52:38
电信,162.159.40.131,5 MB,647 kB/s,69 毫秒,SIN,2026-06-07 12:50:36
电信,162.159.60.216,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 12:48:40
