线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.120,5 MB,645 kB/s,56 毫秒,HKG,2026-03-30 10:20:35
移动,104.19.47.210,5 MB,647 kB/s,57 毫秒,HKG,2026-03-30 10:21:34
移动,104.19.47.165,5 MB,645 kB/s,58 毫秒,HKG,2026-03-30 10:25:37
移动,104.19.41.19,5 MB,647 kB/s,63 毫秒,HKG,2026-03-30 10:23:38
移动,104.19.55.102,5 MB,647 kB/s,52 毫秒,HKG,2026-03-30 10:29:35
联通,104.17.157.163,5 MB,644 kB/s,160 毫秒,SJC,2026-03-30 10:25:37
联通,198.41.219.181,5 MB,643 kB/s,154 毫秒,SJC,2026-03-30 10:20:30
联通,104.17.154.103,5 MB,645 kB/s,170 毫秒,SJC,2026-03-30 10:30:23
联通,104.17.153.203,5 MB,645 kB/s,146 毫秒,SJC,2026-03-30 10:24:23
联通,104.17.147.197,5 MB,647 kB/s,171 毫秒,SJC,2026-03-30 10:18:24
电信,162.159.43.248,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 10:18:35
电信,162.159.38.138,5 MB,647 kB/s,68 毫秒,NRT,2026-03-30 10:18:31
电信,162.159.38.131,5 MB,647 kB/s,68 毫秒,NRT,2026-03-30 10:28:32
电信,162.159.38.63,5 MB,647 kB/s,48 毫秒,NRT,2026-03-30 10:22:33
电信,162.159.38.212,5 MB,647 kB/s,61 毫秒,NRT,2026-03-30 10:30:34
