线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.43,31 MB,4078 kB/s,201 毫秒,LHR,2026-01-08 13:08:30
移动,104.18.31.60,29 MB,3809 kB/s,190 毫秒,LHR,2026-01-08 13:08:30
移动,172.67.206.3,16 MB,2149 kB/s,234 毫秒,LHR,2026-01-08 13:08:30
移动,104.19.78.76,19 MB,2514 kB/s,231 毫秒,LAX,2026-01-08 13:08:30
移动,104.18.30.99,29 MB,3800 kB/s,205 毫秒,LHR,2026-01-08 13:08:30
联通,104.19.174.100,28 MB,3654 kB/s,144 毫秒,SJC,2026-01-08 13:14:40
联通,104.17.30.59,28 MB,3616 kB/s,136 毫秒,SJC,2026-01-08 13:06:37
联通,104.18.158.225,48 MB,6178 kB/s,147 毫秒,SJC,2026-01-08 13:14:40
联通,104.18.141.183,43 MB,5609 kB/s,138 毫秒,SJC,2026-01-08 13:14:40
联通,104.18.109.86,70 MB,9057 kB/s,135 毫秒,SJC,2026-01-08 13:14:40
