线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.205,5 MB,645 kB/s,171 毫秒,FRA,2026-03-02 12:10:43
移动,104.17.156.231,5 MB,643 kB/s,200 毫秒,SJC,2026-03-02 12:04:58
移动,104.17.156.34,5 MB,647 kB/s,200 毫秒,SJC,2026-03-02 12:13:22
移动,104.20.61.78,5 MB,644 kB/s,163 毫秒,FRA,2026-03-02 12:04:43
移动,104.20.60.212,5 MB,645 kB/s,171 毫秒,FRA,2026-03-02 12:04:43
联通,104.17.149.144,5 MB,645 kB/s,138 毫秒,SJC,2026-03-02 12:09:20
联通,104.17.135.190,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 12:00:28
联通,104.17.156.34,5 MB,647 kB/s,140 毫秒,SJC,2026-03-02 12:13:22
联通,104.17.132.149,3 MB,450 kB/s,139 毫秒,SJC,2026-03-02 12:04:58
联通,104.17.133.211,5 MB,645 kB/s,132 毫秒,SJC,2026-03-02 12:00:28
电信,162.159.44.226,5 MB,647 kB/s,48 毫秒,NRT,2026-03-02 12:10:33
电信,162.159.4.113,5 MB,647 kB/s,97 毫秒,SIN,2026-03-02 12:01:32
电信,162.159.62.137,5 MB,647 kB/s,112 毫秒,SIN,2026-03-02 12:10:35
电信,162.159.44.211,5 MB,647 kB/s,50 毫秒,NRT,2026-03-02 12:04:42
电信,162.159.44.248,5 MB,648 kB/s,54 毫秒,NRT,2026-03-02 12:12:33
