线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.157,18 MB,2381 kB/s,216 毫秒,SJC,2025-10-08 23:08:47
移动,104.19.238.67,19 MB,2552 kB/s,217 毫秒,LHR,2025-10-08 23:05:43
移动,104.16.31.66,23 MB,2985 kB/s,218 毫秒,SJC,2025-10-08 22:59:55
移动,104.19.173.229,20 MB,2636 kB/s,177 毫秒,SEA,2025-10-08 23:05:43
移动,172.67.142.52,17 MB,2208 kB/s,235 毫秒,LHR,2025-10-08 22:59:55
联通,104.17.63.186,17 MB,2281 kB/s,136 毫秒,SJC,2025-10-08 22:54:45
联通,104.16.255.66,72 MB,9343 kB/s,156 毫秒,SJC,2025-10-08 23:04:39
联通,172.64.158.229,24 MB,3133 kB/s,84 毫秒,SIN,2025-10-08 22:54:11
联通,172.64.34.231,24 MB,3130 kB/s,81 毫秒,SIN,2025-10-08 22:54:11
联通,104.16.221.23,29 MB,3723 kB/s,148 毫秒,SJC,2025-10-08 23:06:46
