
移动,104.19.163.9,35 MB,4531 kB/s,205 毫秒,SEA,2024-11-02 21:05:59
移动,104.17.252.6,35 MB,4485 kB/s,205 毫秒,SEA,2024-11-02 20:52:03
移动,104.17.224.179,34 MB,4394 kB/s,203 毫秒,SEA,2024-11-02 21:05:59
移动,104.18.66.100,30 MB,3879 kB/s,206 毫秒,SEA,2024-11-02 21:07:26
移动,104.18.29.246,23 MB,3056 kB/s,206 毫秒,SEA,2024-11-02 20:51:20
联通,172.67.79.223,32 MB,4126 kB/s,215 毫秒,HKG,2024-11-02 20:56:42
联通,162.159.140.141,18 MB,2337 kB/s,200 毫秒,HKG,2024-11-02 21:14:51
联通,104.16.100.122,30 MB,3874 kB/s,223 毫秒,SJC,2024-11-02 21:07:26
联通,172.67.76.185,17 MB,2199 kB/s,216 毫秒,HKG,2024-11-02 21:14:51
联通,162.159.239.18,33 MB,4225 kB/s,225 毫秒,LAX,2024-11-02 21:14:51
电信,162.159.244.216,28 MB,3614 kB/s,172 毫秒,LAX,2024-11-02 21:11:26
电信,162.159.249.172,32 MB,4135 kB/s,164 毫秒,LAX,2024-11-02 20:54:35
电信,162.159.246.225,27 MB,3578 kB/s,176 毫秒,LAX,2024-11-02 20:51:20
电信,104.22.17.136,32 MB,4187 kB/s,174 毫秒,HKG,2024-11-02 21:11:26
电信,104.18.48.174,28 MB,3622 kB/s,166 毫秒,SJC,2024-11-02 21:16:55
