线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.2,5 MB,645 kB/s,114 毫秒,HKG,2026-06-28 18:55:11
移动,104.18.86.70,5 MB,647 kB/s,73 毫秒,HKG,2026-06-28 19:01:11
移动,104.18.77.202,5 MB,645 kB/s,199 毫秒,SEA,2026-06-28 18:59:11
移动,104.24.243.225,5 MB,645 kB/s,212 毫秒,LAX,2026-06-28 19:01:42
移动,104.17.158.7,5 MB,645 kB/s,114 毫秒,HKG,2026-06-28 18:51:14
联通,104.18.165.254,5 MB,645 kB/s,174 毫秒,LAX,2026-06-28 19:03:11
联通,104.17.150.135,5 MB,647 kB/s,164 毫秒,SJC,2026-06-28 18:57:50
联通,104.17.153.154,5 MB,647 kB/s,142 毫秒,SJC,2026-06-28 18:51:14
联通,104.17.145.205,5 MB,645 kB/s,169 毫秒,SJC,2026-06-28 18:55:11
联通,104.17.145.121,5 MB,647 kB/s,158 毫秒,SJC,2026-06-28 18:59:11
电信,162.159.19.131,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 18:50:37
电信,162.159.20.175,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 19:03:36
电信,162.159.35.95,5 MB,645 kB/s,99 毫秒,SIN,2026-06-28 18:58:38
电信,172.64.49.126,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 18:55:38
电信,162.159.20.56,5 MB,647 kB/s,95 毫秒,SIN,2026-06-28 18:59:36
