线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.2,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 00:35:32
移动,172.64.35.216,5 MB,647 kB/s,210 毫秒,LAX,2026-04-08 00:42:38
移动,104.17.99.223,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 00:41:35
移动,104.16.240.149,5 MB,648 kB/s,50 毫秒,HKG,2026-04-08 00:41:35
移动,104.17.53.123,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 00:35:40
联通,104.17.137.80,5 MB,645 kB/s,195 毫秒,SJC,2026-04-08 00:36:21
联通,104.17.148.43,5 MB,647 kB/s,160 毫秒,SJC,2026-04-08 00:39:36
联通,104.24.146.93,5 MB,645 kB/s,201 毫秒,LAX,2026-04-08 00:38:22
联通,104.17.145.32,5 MB,647 kB/s,200 毫秒,SJC,2026-04-08 00:40:23
联通,104.27.25.250,5 MB,643 kB/s,201 毫秒,LAX,2026-04-08 00:32:22
电信,162.159.38.84,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 00:36:34
电信,162.159.38.94,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 00:31:38
电信,162.159.9.7,5 MB,647 kB/s,94 毫秒,SIN,2026-04-08 00:34:35
电信,162.159.38.46,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 00:38:35
电信,162.159.38.57,5 MB,647 kB/s,68 毫秒,NRT,2026-04-08 00:40:33
