线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.137.17,5 MB,647 kB/s,218 毫秒,SJC,2026-04-25 14:41:13
移动,104.17.133.106,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 14:37:11
移动,104.17.139.117,5 MB,647 kB/s,222 毫秒,SJC,2026-04-25 14:37:11
移动,198.41.219.227,5 MB,647 kB/s,214 毫秒,SJC,2026-04-25 14:43:13
移动,162.159.237.174,5 MB,647 kB/s,220 毫秒,SJC,2026-04-25 14:33:17
联通,104.25.242.165,5 MB,647 kB/s,186 毫秒,LAX,2026-04-25 14:30:33
联通,172.64.41.225,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 14:40:38
联通,104.25.250.177,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 14:38:38
联通,104.16.82.16,2 MB,309 kB/s,184 毫秒,LAX,2026-04-25 14:33:13
联通,104.25.247.171,5 MB,644 kB/s,189 毫秒,LAX,2026-04-25 14:35:44
电信,162.159.44.171,5 MB,647 kB/s,67 毫秒,NRT,2026-04-25 14:43:38
电信,162.159.45.245,5 MB,647 kB/s,69 毫秒,NRT,2026-04-25 14:43:38
电信,162.159.44.123,5 MB,647 kB/s,67 毫秒,NRT,2026-04-25 14:30:40
电信,162.159.44.108,5 MB,647 kB/s,72 毫秒,NRT,2026-04-25 14:39:40
电信,162.159.44.233,5 MB,647 kB/s,76 毫秒,NRT,2026-04-25 14:32:41
