线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.174.150,43 MB,5599 kB/s,134 毫秒,SJC,2026-01-20 06:35:59
联通,104.18.253.2,26 MB,3431 kB/s,135 毫秒,SJC,2026-01-20 06:35:59
联通,104.18.221.167,27 MB,3568 kB/s,141 毫秒,SJC,2026-01-20 06:35:59
联通,104.17.254.191,27 MB,3567 kB/s,135 毫秒,SJC,2026-01-20 06:27:56
联通,104.18.207.220,68 MB,8731 kB/s,143 毫秒,SJC,2026-01-20 06:27:56
电信,172.64.159.115,62 MB,8014 kB/s,67 毫秒,SIN,2026-01-20 06:26:56
电信,172.64.151.139,65 MB,8346 kB/s,66 毫秒,SIN,2026-01-20 06:26:56
电信,172.64.33.210,39 MB,5039 kB/s,66 毫秒,SIN,2026-01-20 06:26:56
电信,172.64.32.225,24 MB,3125 kB/s,66 毫秒,SIN,2026-01-20 06:26:56
电信,104.18.41.92,25 MB,3200 kB/s,67 毫秒,SIN,2026-01-20 06:26:56
