线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.55,3 MB,387 kB/s,132 毫秒,HKG,2026-08-20 00:17:15
移动,104.20.60.108,5 MB,643 kB/s,170 毫秒,FRA,2026-08-20 00:14:06
移动,104.20.52.151,5 MB,645 kB/s,173 毫秒,FRA,2026-08-20 00:14:06
移动,104.24.21.133,5 MB,645 kB/s,599 毫秒,LAX,2026-08-20 00:17:38
移动,104.20.49.52,2 MB,301 kB/s,186 毫秒,FRA,2026-08-20 00:20:30
联通,104.27.112.37,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 00:24:05
联通,104.19.33.196,5 MB,645 kB/s,183 毫秒,LAX,2026-08-20 00:14:39
联通,172.67.194.48,5 MB,645 kB/s,171 毫秒,LAX,2026-08-20 00:18:05
联通,104.21.82.134,5 MB,645 kB/s,171 毫秒,LAX,2026-08-20 00:24:05
电信,104.20.49.52,2 MB,301 kB/s,154 毫秒,FRA,2026-08-20 00:20:30
电信,104.27.88.170,5 MB,644 kB/s,170 毫秒,FRA,2026-08-20 00:23:21
电信,104.25.179.4,5 MB,644 kB/s,152 毫秒,FRA,2026-08-20 00:20:30
电信,104.20.60.108,5 MB,643 kB/s,204 毫秒,FRA,2026-08-20 00:14:06
电信,104.25.179.142,2 MB,272 kB/s,163 毫秒,FRA,2026-08-20 00:23:21
