线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.67.111.18,30 MB,3958 kB/s,230 毫秒,LAX,2026-01-17 21:58:48
联通,172.67.126.9,16 MB,2078 kB/s,226 毫秒,LAX,2026-01-17 21:58:48
联通,104.19.238.155,20 MB,2671 kB/s,249 毫秒,SJC,2026-01-17 21:58:48
联通,104.17.189.159,38 MB,4922 kB/s,258 毫秒,SJC,2026-01-17 21:58:48
联通,172.67.94.185,20 MB,2640 kB/s,232 毫秒,LAX,2026-01-17 21:58:48
电信,104.18.34.234,25 MB,3283 kB/s,67 毫秒,SIN,2026-01-17 22:01:29
电信,104.18.43.61,25 MB,3304 kB/s,70 毫秒,SIN,2026-01-17 22:01:29
电信,172.64.34.188,25 MB,3307 kB/s,67 毫秒,SIN,2026-01-17 22:01:29
电信,172.64.145.130,24 MB,3122 kB/s,67 毫秒,SIN,2026-01-17 22:01:29
电信,172.64.149.244,25 MB,3272 kB/s,66 毫秒,SIN,2026-01-17 22:01:29
