线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.143,18 MB,2344 kB/s,192 毫秒,LAX,2025-10-11 05:32:39
移动,104.21.30.106,23 MB,3068 kB/s,196 毫秒,SEA,2025-10-11 05:32:39
移动,104.17.255.140,38 MB,4943 kB/s,186 毫秒,SEA,2025-10-11 05:22:19
移动,104.19.173.161,30 MB,3967 kB/s,175 毫秒,SEA,2025-10-11 05:33:17
移动,104.21.30.106,30 MB,3954 kB/s,170 毫秒,SEA,2025-10-11 05:25:37
联通,172.64.147.247,26 MB,3431 kB/s,84 毫秒,SIN,2025-10-11 05:22:40
联通,104.17.143.31,28 MB,3618 kB/s,147 毫秒,SJC,2025-10-11 05:28:49
联通,172.64.146.78,25 MB,3229 kB/s,84 毫秒,SIN,2025-10-11 05:33:36
联通,104.18.109.238,28 MB,3692 kB/s,135 毫秒,SJC,2025-10-11 05:32:00
联通,104.19.253.32,28 MB,3665 kB/s,153 毫秒,SJC,2025-10-11 05:21:45
电信,104.17.239.57,28 MB,3639 kB/s,175 毫秒,SJC,2025-10-11 05:26:17
电信,172.66.1.108,29 MB,3802 kB/s,173 毫秒,SJC,2025-10-11 05:26:17
电信,104.19.111.71,47 MB,6098 kB/s,174 毫秒,SJC,2025-10-11 05:26:17
电信,104.19.141.117,28 MB,3666 kB/s,177 毫秒,LAX,2025-10-11 05:26:17
电信,104.18.42.202,40 MB,5202 kB/s,68 毫秒,SIN,2025-10-11 05:26:17
