线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.109.51,26 MB,3333 kB/s,214 毫秒,LAX,2025-07-26 18:30:58
移动,172.66.158.65,34 MB,4370 kB/s,217 毫秒,SJC,2025-07-26 18:21:09
移动,172.66.158.217,23 MB,2977 kB/s,214 毫秒,LAX,2025-07-26 18:30:58
移动,104.19.190.77,51 MB,6546 kB/s,196 毫秒,SJC,2025-07-26 18:30:58
移动,172.67.222.202,29 MB,3772 kB/s,200 毫秒,SJC,2025-07-26 18:21:09
联通,104.19.253.136,30 MB,3916 kB/s,157 毫秒,SJC,2025-07-26 18:23:09
联通,172.64.156.229,63 MB,8112 kB/s,182 毫秒,LAX,2025-07-26 18:28:21
联通,104.27.30.211,29 MB,3783 kB/s,180 毫秒,LAX,2025-07-26 18:28:21
联通,104.17.174.39,29 MB,3718 kB/s,180 毫秒,SJC,2025-07-26 18:35:10
联通,104.17.29.209,46 MB,5960 kB/s,161 毫秒,SJC,2025-07-26 18:33:09
电信,172.64.78.203,29 MB,3795 kB/s,223 毫秒,IAD,2025-07-26 18:30:12
电信,172.67.255.182,38 MB,4914 kB/s,225 毫秒,AMS,2025-07-26 18:23:20
电信,172.67.143.95,30 MB,3958 kB/s,242 毫秒,AMS,2025-07-26 18:29:04
电信,104.21.45.119,26 MB,3330 kB/s,242 毫秒,AMS,2025-07-26 18:32:35
电信,104.18.126.246,15 MB,1946 kB/s,187 毫秒,LAX,2025-07-26 18:23:20
