线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.207,5 MB,655 kB/s,58 毫秒,HKG,2026-01-26 11:48:42
移动,104.19.37.190,5 MB,654 kB/s,66 毫秒,HKG,2026-01-26 11:48:42
移动,104.19.149.54,5 MB,650 kB/s,98 毫秒,HKG,2026-01-26 11:59:29
移动,104.17.144.82,5 MB,655 kB/s,146 毫秒,HKG,2026-01-26 11:49:32
移动,104.17.166.91,5 MB,655 kB/s,77 毫秒,HKG,2026-01-26 11:56:58
联通,104.16.244.218,5 MB,654 kB/s,132 毫秒,SJC,2026-01-26 11:55:37
联通,104.17.170.39,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 11:57:37
联通,104.17.106.81,5 MB,655 kB/s,154 毫秒,SJC,2026-01-26 12:01:57
联通,104.17.106.92,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 11:53:33
联通,104.18.40.191,5 MB,655 kB/s,210 毫秒,LAX,2026-01-26 11:49:36
电信,162.159.44.128,3 MB,376 kB/s,60 毫秒,NRT,2026-01-26 11:53:52
电信,162.159.38.81,5 MB,654 kB/s,41 毫秒,NRT,2026-01-26 11:53:45
电信,162.159.44.21,3 MB,376 kB/s,66 毫秒,NRT,2026-01-26 11:54:54
电信,162.159.44.17,5 MB,655 kB/s,73 毫秒,NRT,2026-01-26 12:00:40
电信,173.245.59.64,5 MB,655 kB/s,96 毫秒,SIN,2026-01-26 11:49:38
