线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.235,34 MB,4433 kB/s,177 毫秒,SEA,2025-12-06 14:19:01
移动,104.17.255.215,31 MB,4003 kB/s,173 毫秒,SEA,2025-12-06 14:19:01
移动,172.67.78.1,13 MB,1746 kB/s,164 毫秒,SEA,2025-12-06 14:19:01
移动,104.16.125.18,11 MB,1416 kB/s,198 毫秒,SJC,2025-12-06 14:20:08
移动,172.67.158.136,11 MB,1411 kB/s,203 毫秒,SEA,2025-12-06 14:20:08
联通,104.17.31.20,27 MB,3558 kB/s,135 毫秒,SJC,2025-12-06 14:20:02
联通,104.16.190.179,28 MB,3657 kB/s,136 毫秒,SJC,2025-12-06 14:20:02
联通,104.18.47.123,9 MB,1186 kB/s,243 毫秒,LAX,2025-12-06 14:17:21
联通,104.17.189.125,27 MB,3493 kB/s,133 毫秒,SJC,2025-12-06 14:20:02
联通,104.16.237.199,27 MB,3506 kB/s,138 毫秒,SJC,2025-12-06 14:20:02
电信,104.18.46.106,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-06 14:26:39
电信,104.18.32.27,26 MB,3415 kB/s,113 毫秒,SIN,2025-12-06 14:26:39
电信,104.18.38.13,27 MB,3518 kB/s,114 毫秒,SIN,2025-12-06 14:26:39
电信,172.64.151.152,26 MB,3427 kB/s,114 毫秒,SIN,2025-12-06 14:26:39
电信,172.64.32.245,30 MB,3934 kB/s,114 毫秒,SIN,2025-12-06 14:26:39
