线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.9,5 MB,647 kB/s,139 毫秒,HKG,2026-06-24 22:55:40
移动,104.26.0.75,2 MB,363 kB/s,204 毫秒,SEA,2026-06-24 22:50:46
移动,104.25.242.129,2 MB,365 kB/s,102 毫秒,HKG,2026-06-24 22:45:13
移动,104.17.130.120,2 MB,252 kB/s,227 毫秒,SJC,2026-06-24 22:57:25
移动,104.17.117.76,4 MB,568 kB/s,65 毫秒,HKG,2026-06-24 22:45:13
联通,104.17.157.105,5 MB,645 kB/s,192 毫秒,SJC,2026-06-24 22:53:56
联通,104.17.112.30,5 MB,644 kB/s,195 毫秒,LAX,2026-06-24 22:49:59
联通,104.17.145.216,5 MB,645 kB/s,182 毫秒,SJC,2026-06-24 22:47:58
联通,104.17.145.192,5 MB,644 kB/s,183 毫秒,SJC,2026-06-24 22:49:59
联通,104.17.145.201,5 MB,645 kB/s,202 毫秒,SJC,2026-06-24 22:56:05
电信,162.159.9.113,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 22:45:39
电信,173.245.58.39,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 22:59:42
电信,162.159.32.11,5 MB,647 kB/s,95 毫秒,SIN,2026-06-24 22:56:49
电信,162.159.3.108,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 22:48:41
电信,172.64.42.78,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 22:48:41
