线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.89.19,5 MB,645 kB/s,101 毫秒,HKG,2026-09-15 12:52:46
移动,104.18.46.43,5 MB,647 kB/s,91 毫秒,HKG,2026-09-15 15:31:42
移动,104.21.89.117,5 MB,647 kB/s,103 毫秒,HKG,2026-09-15 13:32:46
移动,104.17.123.189,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 14:02:39
移动,104.17.123.231,5 MB,645 kB/s,127 毫秒,HKG,2026-09-15 15:15:45
联通,104.19.144.225,5 MB,645 kB/s,180 毫秒,LAX,2026-09-15 15:25:43
联通,172.66.131.205,5 MB,645 kB/s,182 毫秒,LAX,2026-09-15 15:15:45
联通,104.17.178.215,5 MB,647 kB/s,198 毫秒,LAX,2026-09-15 15:34:41
联通,104.17.112.218,5 MB,647 kB/s,196 毫秒,LAX,2026-09-15 15:31:42
联通,104.16.148.244,5 MB,645 kB/s,180 毫秒,LAX,2026-09-15 15:35:46
电信,104.17.88.138,5 MB,645 kB/s,204 毫秒,LAX,2026-09-15 13:55:42
电信,104.16.75.192,5 MB,645 kB/s,206 毫秒,LAX,2026-09-15 12:47:56
电信,104.19.58.201,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 13:00:55
电信,104.17.18.66,5 MB,645 kB/s,203 毫秒,LAX,2026-09-15 12:52:46
电信,104.17.1.195,5 MB,645 kB/s,198 毫秒,LAX,2026-09-15 13:06:02
